--- FOREST DATA ---
Total Trees: 344
Total Lip Vertices: 308

--- TREES (X, Y) ---
340,72
207,45
409,102
125,457
142,384
323,160
126,179
89,65
68,182
92,105
359,179
137,143
70,468
316,75
139,33
166,107
391,208
402,220
136,103
185,398
110,344
339,113
172,509
89,367
409,446
354,145
126,475
424,195
377,444
390,257
412,157
151,68
401,271
363,64
152,503
394,489
191,362
163,378
431,452
154,343
105,193
266,485
406,474
91,130
385,224
151,186
68,93
177,437
369,87
114,24
441,464
434,216
371,212
437,495
329,94
72,113
121,321
328,190
369,0
65,495
138,316
106,323
175,42
189,61
328,53
131,75
169,363
124,91
71,363
158,395
322,21
128,205
442,194
392,330
313,133
433,405
127,390
67,11
132,52
342,165
412,122
130,125
422,34
96,21
85,1
172,68
102,454
193,471
113,217
396,309
365,358
139,345
427,15
114,144
391,175
378,301
167,478
93,310
133,2
146,475
191,9
353,415
413,207
169,420
398,0
422,489
82,509
434,421
66,309
367,34
350,295
389,129
376,266
70,243
356,247
336,261
143,445
146,16
93,336
97,40
392,68
130,259
350,24
75,269
171,0
435,478
115,232
85,250
109,166
421,49
372,376
175,139
187,114
96,215
151,227
86,458
195,156
394,379
154,166
83,412
438,35
187,377
134,224
106,121
112,281
169,341
176,162
406,239
325,207
392,284
445,384
328,127
212,7
137,411
207,79
358,277
370,108
439,50
387,145
346,0
83,353
205,26
73,215
382,192
131,510
416,420
69,433
365,130
72,137
87,281
103,493
89,81
374,246
176,15
243,20
82,46
103,5
344,203
155,89
317,480
370,425
200,505
403,31
225,481
106,388
107,245
121,303
434,169
310,48
96,153
124,491
80,383
316,500
391,160
432,511
115,70
72,158
316,1
336,140
184,452
185,492
113,40
153,143
434,119
141,286
414,85
161,20
131,430
76,398
332,323
446,446
408,506
112,406
425,73
65,44
137,161
78,299
135,244
421,470
423,244
443,97
275,497
323,36
155,458
387,105
228,23
415,141
115,260
402,49
64,418
419,175
353,318
109,426
436,234
349,39
153,115
128,367
354,91
91,479
440,81
72,327
102,93
204,487
197,136
245,1
186,90
335,302
315,103
440,136
383,349
419,225
430,386
424,100
84,229
369,322
116,109
70,74
341,225
405,256
377,72
106,299
232,496
446,1
92,428
64,510
412,317
167,185
369,391
206,63
364,232
394,458
160,441
227,4
65,451
158,40
326,468
412,294
446,159
360,343
145,129
154,412
92,182
409,190
159,328
145,368
400,432
418,1
174,464
109,361
381,52
145,200
163,56
204,112
109,471
392,90
188,28
395,17
420,271
374,165
161,201
210,472
217,498
64,387
127,277
78,23
356,118
86,168
343,276
97,265
375,459
124,338
428,152
364,197
335,11
337,340
389,394
66,341
84,493
328,175
162,128
115,506
117,440
84,441
383,31
330,508
376,17
424,437
413,64
105,53
355,214
84,202
64,197
64,287
387,507
119,9
98,508
164,219
94,398
192,76
389,241
348,59
360,262
340,243
322,222

--- LIP GEOMETRY (X, Y) ---
64,0
68,0
72,0
76,0
80,0
84,0
88,0
92,0
96,0
100,0
104,0
108,0
112,0
116,0
120,0
124,0
128,0
132,0
136,0
140,0
144,0
148,0
152,0
156,0
160,0
164,0
168,0
172,0
176,0
180,0
184,0
188,0
192,0
196,0
200,0
204,0
208,0
212,0
216,0
220,0
224,0
228,0
232,0
236,0
240,0
244,0
248,0
252,0
312,0
316,0
320,0
324,0
328,0
332,0
336,0
340,0
344,0
348,0
352,0
356,0
360,0
364,0
368,0
372,0
376,0
380,0
384,0
388,0
392,0
396,0
400,0
404,0
408,0
412,0
416,0
420,0
424,0
428,0
432,0
436,0
440,0
444,0
64,4
64,8
308,8
308,12
64,16
64,20
244,20
64,24
308,24
64,28
64,32
224,32
308,32
64,36
308,36
64,40
64,44
64,48
212,48
64,52
64,56
308,56
64,60
64,64
308,64
64,68
64,72
64,76
64,80
208,80
312,80
64,84
64,88
64,92
64,96
64,100
64,104
316,104
64,108
316,108
64,112
64,116
64,120
208,120
312,120
64,124
64,128
308,128
64,132
64,136
64,140
64,144
200,144
64,148
64,152
64,156
196,156
64,160
188,160
64,164
180,164
64,168
64,172
176,172
328,172
64,176
328,176
64,180
328,180
64,184
328,184
64,188
328,188
64,192
64,196
64,200
168,200
64,204
64,208
64,212
444,212
64,216
164,216
64,220
164,220
64,224
160,224
328,224
64,228
152,228
336,228
440,228
64,232
148,232
64,236
64,240
144,240
436,240
64,244
64,248
64,252
64,256
132,256
64,260
64,264
64,268
136,268
336,268
64,272
336,272
420,272
64,276
64,280
336,280
64,284
336,284
64,288
64,292
64,296
332,296
64,300
64,304
140,304
64,308
136,308
64,312
64,316
332,316
64,320
412,320
64,324
64,328
64,332
164,332
64,336
168,336
64,340
392,340
64,344
64,348
180,348
340,348
64,352
64,356
64,360
376,360
64,364
196,364
64,368
196,368
64,372
196,372
200,372
64,376
204,376
64,380
64,384
200,384
400,384
64,388
200,388
64,392
396,392
64,396
388,396
392,396
64,400
64,404
64,408
176,408
64,412
356,412
376,412
64,416
172,416
64,420
352,420
64,424
404,424
64,428
352,428
64,432
356,432
64,436
64,440
64,444
368,444
64,448
64,452
64,456
64,460
192,460
64,464
64,468
200,468
204,468
208,468
212,468
312,468
64,472
224,472
328,472
64,476
64,480
388,480
64,484
260,484
276,484
320,484
64,488
64,492
84,492
92,492
240,492
64,496
64,500
280,500
328,500
384,500
64,504
236,504
260,504
268,504
332,504
64,508
304,508
